job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,train.batch_size,train.type,train.optimizer,train.loss,train.optimizer_args.lr,train.lr_scheduler_args.patience,lookup_embedder.dim,lookup_embedder.regularize,lookup_embedder.regularize_args.weighted,complex.entity_embedder.regularize_weight,complex.relation_embedder.regularize_weight,complex.entity_embedder.dropout,complex.relation_embedder.dropout,simple.entity_embedder.regularize_weight,simple.relation_embedder.regularize_weight,simple.entity_embedder.dropout,simple.relation_embedder.dropout,distmult.entity_embedder.regularize_weight,distmult.relation_embedder.regularize_weight,distmult.entity_embedder.dropout,distmult.relation_embedder.dropout,lookup_embedder.initialize
659e3fe0,non-naive,complex,0,search,KvsAll,valid,355,,,,mean_reciprocal_rank_filtered_with_test,0.1331714380822993,82,ecfa02ed,128,KvsAll,Adamax,bce,0.0254052833496968,5,128,lp,True,1.6474249100926332e-19,3.691742227537547e-18,0.2708148565143347,0.0556018855422735,,,,,,,,,
3651567c,non-naive,simple,0,search,KvsAll,valid,305,,,,mean_reciprocal_rank_filtered_with_test,0.1400163452106426,84,6862a672,128,KvsAll,Adamax,bce,0.0254052833496968,5,128,lp,True,,,,,1.6474249100926332e-19,3.691742227537547e-18,0.2708148565143347,0.0556018855422735,,,,,
dc28e640,non-naive,distmult,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0660770282138904,59,47167b93,256,1vsAll,Adamax,kl,0.0024391787580923,9,256,lp,False,,,,,,,,,8.129614077562787e-13,5.799547139341209e-08,0.3479436904865699,0.0326754449474916,
e40239ec,selfloops,complex,0,search,KvsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.1779635166066303,45,e13fb61d,256,KvsAll,Adadelta,bce,0.949593071899714,10,512,lp,True,3.0916551591950928e-15,0.0257826979293247,0.2816712106578052,0.3978994567878544,,,,,,,,,normal_
e9b0e007,selfloops,simple,0,search,1vsAll,valid,480,,,,mean_reciprocal_rank_filtered_with_test,0.1744952396912189,21,32fab840,256,1vsAll,Adam,kl,0.0107609491076982,6,256,,True,,,,,9.084280252352796e-05,2.517173786064683e-07,0.0679910727776587,0.1253491407260298,,,,,xavier_normal_
74441272,selfloops,distmult,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.0995734437872823,17,94573a0f,512,1vsAll,Adamax,kl,0.0010371630408404,7,128,lp,False,,,,,,,,,4.083328575668512e-17,8.782230822079297e-16,0.0268282839097082,0.3295182767324149,normal_
